"
",Tenor,"
",MCLR (%),"
",Date
"
",Overnight,"
",10.65,"
",2023-05-31
"
",1 Month,"
",10.00,"
",2023-05-31
"
",3 Month,"
",10.45,"
",2023-05-31
"
",6 Month,"
",10.70,"
",2023-05-31
"
",1 Year,"
",11.45,"
",2023-05-31
"
",2 Year,"
",11.95,"
",2023-05-31
"
",3 Year,"
",11.85,"
",2023-05-31
