Tenor,MCLR (in %),Date
Overnight,6.85%,2023-05-31
1 Month,6.85%,2023-05-31
3 Months,8.35%,2023-05-31
6 Months,8.35%,2023-05-31
1 Year,11.10%,2023-05-31
2 Years,11.10%,2023-05-31
3 Years,11.10%,2023-05-31
