Tenure,Effective from 07th February 2022
Overnight MCLR,10.73%
One month MCLR,10.73%
Three month MCLR,10.82%
Six month MCLR,11.04%
One year MCLR,11.42%
Two year MCLR,11.92%
Benchmark,Rate (%)
3 months average of 364 day T-Bills,4.25%
3 months average of 10 Year G-Sec,6.50%
